Name,Id_student,Attendance_Lectures,Attendance_Labs,Assignments_Submission,Avg_Assignments,Pass_test,attend
Katia,1,80,65,1,85,1,80
Nati,2,100,100,0,80,1,50
Keli,3,55,55,1,100,0,75
Talia,4,75,70,0,55,0,55
Ela,5,90,80,1,100,1,70
Dorit,6,100,55,1,55,0,90
Ram,7,80,95,0,75,0,100
Chen,8,75,80,1,98,1,100
Nitzan,9,55,100,1,90,0,100
Or,10,70,100,0,90,1,100
Talia,11,50,90,1,98,0,100
Nitzan,12,80,100,1,75,0,100
Orly,13,100,90,1,95,1,100
Katia,14,100,100,0,78,1,90
Keli,15,70,60,1,89,1,85
Keli,16,100,65,1,80,1,80
Aviram,17,55,70,0,75,0,75
Avishay,18,100,90,1,95,1,80
Idan,19,85,80,1,93,1,70
Adam,20,55,90,1,90,0,55
Michael,21,80,65,1,100,1,60
Or,22,70,100,0,78,1,100
Avraham,23,100,100,1,90,1,90
Ohad,24,85,100,1,83,1,95
Ram,25,85,100,1,92,1,65
Zohar,26,100,50,1,75,0,
Adele,27,55,100,1,95,0,
Katia,28,55,100,0,95,0,
Esther,29,100,100,0,85,1,
Danny,30,50,100,1,78,0,
Nati,31,100,100,1,79,1,
Brian,32,90,100,1,93,1,
Jerry,33,100,90,1,89,1,
Sarah,34,50,90,1,89,0,
Zohar,35,70,100,1,94,1,
Brian,36,75,65,0,85,1,
Ariel,37,60,100,0,90,1,
Ela,38,80,55,1,98,0,
Katia,39,80,80,1,83,1,
Talia,40,55,100,1,85,0,
Linda,41,100,75,0,80,1,
Ori,42,60,55,1,75,0,
Nati,43,75,90,0,78,1,
Dorit,44,90,80,0,81,1,
Kevin,45,100,100,0,78,1,
Ariel,46,100,80,0,84,1,
Alex,47,70,100,0,96,1,
Orly,48,50,100,1,78,0,
Or,49,60,80,1,88,1,
Billy,50,100,60,1,80,1,
Alex,51,100,80,1,80,1,
Adam,52,80,100,1,89,1,
Michael,53,55,60,1,80,0,
Or,54,55,100,1,100,0,
Natasha,55,60,100,0,92,1,
Chen,56,60,100,0,90,1,
Chen,57,75,60,1,92,1,
Linda,58,70,65,1,90,1,
Michael,59,90,55,0,79,0,
Mor,60,90,100,0,100,1,
Danny,61,100,90,1,55,0,
Avraham,62,90,85,1,80,1,
Natasha,63,90,95,1,96,1,
Tair,64,80,100,0,80,1,
Esther,65,100,80,1,80,1,
Nitzan,66,80,100,0,83,1,
John,67,55,100,1,80,0,
Danny,68,100,55,0,100,0,
Katia,69,75,80,1,98,1,
Kevin,70,50,100,1,90,0,
Linda,71,85,100,1,89,1,
Adam,72,70,60,1,90,1,
Alex,73,50,50,1,94,0,
Jerry,74,90,55,0,83,0,
Ram,75,100,100,1,90,1,
John,76,100,100,1,92,1,
Linda,77,80,80,0,96,1,
Or,78,100,50,0,88,0,
Avraham,79,100,65,1,80,1,
Sapir,80,80,80,0,55,0,
Nati,81,55,90,1,84,0,
Tamar,82,65,65,1,80,1,
Mor,83,80,50,1,100,0,
Linda,84,95,70,1,90,1,
Avishay,85,65,80,1,85,1,
Mor,86,100,100,1,88,1,
Sapir,87,100,80,1,95,1,
Tair,88,55,90,1,80,0,
Mor,89,100,80,1,100,1,
Or,90,70,100,1,96,1,
Adele,91,100,65,1,84,1,
Talia,92,50,85,0,96,0,
Kevin,93,50,70,1,78,0,
Kevin,94,75,70,1,92,1,
Ohad,95,85,100,1,96,1,
Chen,96,80,100,1,100,1,
John,97,75,100,1,98,1,
Chen,98,80,55,1,89,0,
Katia,99,75,65,1,85,1,
John,100,100,80,1,89,1,
Billy,101,90,90,1,80,1,
Ori,102,70,90,1,80,1,
Ori,103,55,100,1,93,0,
Ela,104,100,80,1,78,1,
Michael,105,55,95,0,80,0,
