s_Id,First_Name,Last_Name,Attendance,Assignments_Submission,Assignments_Avg,Overall_Avg,Stud_Preference,pass_test
1,Danny,Maman,60,1,80,D,Frontal,0
2,Ariel,Ben-Moshe,55,1,94,D,Zoom,0
3,Robin,Itzhak,70,1,100,A,Zoom,1
4,Or,Shmuel,100,0,81,B,Frontal,1
5,Ram,Ben-Zvi,95,1,84,C,Frontal,1
6,Or,Haviv,60,0,78,B,Zoom,1
7,Keli,Ben-Moshe,50,1,85,B,Frontal,0
8,Ela,Avraham,100,1,95,C,Zoom,1
9,Danny,Desta,75,1,80,B,Zoom,1
10,Billy,Shalom,55,1,79,B,Frontal,0
11,Or,Haviv,100,1,80,B,Frontal,1
12,Avraham,Oved,100,1,80,,Frontal,1
13,Tair,Ben-Zvi,95,1,81,,Frontal,1
14,Eliran,Ben-Zvi,100,0,100,,Zoom,0
15,Chen,Avraham,65,0,96,,Zoom,0
16,Linda,Ben-Moshe,85,0,81,,Frontal,0
17,Tamar,Oved,65,1,96,,Zoom,1
18,Natasha,Atia,70,1,80,,Zoom,1
19,Sapir,Nickolson,100,0,89,,Zoom,0
20,Aviram,Ben-Zvi,65,1,98,B,Frontal,1
21,Aviram,Desta,100,0,55,A,Zoom,0
22,Ido,Atia,80,1,75,B,Frontal,0
23,Linda,Biton,95,1,80,D,Zoom,0
24,Michael,Porat,85,1,78,A,Frontal,1
25,Ram,Haviv,100,1,90,D,Frontal,0
26,Avishay,Maman,100,0,95,D,Zoom,0
27,Brian,Porat,100,1,95,C,Zoom,1
28,Tamar,Itzhak,70,1,79,C,Zoom,1
29,Orly,Shalom,80,1,92,A,Frontal,1
30,Dorit,Atia,70,1,95,A,Zoom,1
31,Sarah,Haviv,65,1,55,A,Zoom,0
32,Linda,Ben-Moshe,90,1,95,C,Frontal,1
33,Tair,Desta,100,1,75,B,Zoom,0
34,Adele,Ben-Zvi,75,1,90,D,Zoom,0
35,Adam,Avraham,100,1,100,B,Zoom,1
36,Katia,Nickolson,90,1,85,B,Zoom,1
37,Robin,Cohen,90,0,95,B,Zoom,1
38,Billy,Haviv,70,1,100,B,Zoom,1
39,Billy,Ben-Zvi,65,1,80,B,Zoom,1
40,Sapir,Shalom,80,1,100,C,Frontal,1
41,Ela,Ben-Zvi,75,1,96,C,Zoom,1
42,Jerry,Shalom,55,1,55,A,Frontal,0
43,Danny,Ben-Moshe,80,0,93,A,Frontal,1
44,Danny,Ben-Moshe,90,1,80,B,Frontal,1
45,Billy,Ben-Moshe,100,1,81,C,Zoom,1
46,Kevin,Itzhak,100,1,65,C,Zoom,0
47,Ariel,Deri,100,0,75,A,Frontal,0
48,Kevin,Nickolson,70,0,88,B,Frontal,1
49,Danny,Ben-Moshe,55,1,96,B,Zoom,0
50,Ido,Cohen,90,1,88,D,Zoom,0
51,Danny,Nickolson,90,1,78,B,Zoom,1
52,Eliran,Maman,55,1,85,B,Zoom,0
53,Jerry,Biton,100,1,85,A,Zoom,1
54,Sarah,Bar,100,1,88,A,Frontal,1
55,Sapir,Oved,80,0,85,B,Frontal,1
56,Brian,Cohen,70,0,81,C,Frontal,1
57,Danny,Porat,70,1,65,C,Zoom,0
58,Ori,Nickolson,60,1,85,B,Frontal,1
59,Brian,Ben-Moshe,100,0,80,B,Zoom,1
60,Zohar,Itzhak,100,1,83,D,Frontal,0
61,Sarah,Ben-Moshe,50,1,78,A,Zoom,0
62,Ori,Desta,90,0,80,D,Zoom,0
63,Ela,Cohen,100,1,80,A,Frontal,1
64,Sapir,Bar,65,1,94,C,Zoom,1
65,Orly,Shmuel,85,1,79,C,Zoom,1
66,Tair,Itzhak,90,1,81,C,Frontal,1
67,Tamar,Bar,70,1,89,A,Frontal,1
68,Talia,Shalom,80,1,79,B,Zoom,1
69,Or,Oved,90,0,80,D,Zoom,0
70,Aviram,Avraham,75,1,78,B,Zoom,1
71,Ela,Shmuel,50,1,78,D,Zoom,0
72,Esther,Bar,100,1,65,C,Zoom,0
73,Eliran,Maman,75,0,78,C,Zoom,1
