Name,s_Id,Lectures,Labs,submit?,Average,Pass_test,department
Adele,1,55.0,85.0,1.0,96.0,1,Economics
Keli,2,100.0,70.0,1.0,79.0,0,Industrial Engineering & Management
Esther,3,80.0,100.0,1.0,85.0,0,Economics
Uriel,5,100.0,100.0,1.0,75.0,1,Economics
Alex,6,100.0,75.0,1.0,84.0,0,Economics
Idan,7,80.0,55.0,1.0,90.0,1,Industrial Engineering & Management
Eliran,8,80.0,85.0,1.0,78.0,1,Computer Science
John,9,50.0,90.0,1.0,65.0,1,Industrial Engineering & Management
Brian,10,80.0,100.0,1.0,65.0,1,Industrial Engineering & Management
Dor,12,100.0,70.0,1.0,93.0,0,Computer Science
Chen,13,45.0,85.0,1.0,95.0,1,Computer Science
Robin,14,85.0,100.0,1.0,88.0,0,Industrial Engineering & Management
Ohad,15,100.0,80.0,1.0,84.0,0,Computer Science
Adam,16,65.0,82.56172839506173,1.0,78.0,0,Industrial Engineering & Management
Amram,17,80.0,70.0,1.0,76.0,1,Industrial Engineering & Management
Zohar,18,85.0,100.0,0.0,92.0,1,Industrial Engineering & Management
Ido,19,100.0,80.0,1.0,80.0,0,Economics
Natasha,20,65.0,90.0,1.0,78.0,1,Industrial Engineering & Management
Linda,21,45.0,95.0,1.0,88.0,1,Computer Science
Billy,22,100.0,85.0,0.0,89.0,1,Computer Science
Adele,23,45.0,100.0,1.0,55.0,1,Computer Science
Robin,24,60.0,75.0,1.0,94.0,0,Economics
Robin,25,50.0,55.0,1.0,80.0,1,Computer Science
Kevin,26,85.0,90.0,1.0,100.0,0,Industrial Engineering & Management
Michael,28,80.0,100.0,1.0,83.0,0,Economics
Jerry,29,100.0,100.0,1.0,79.0,0,Industrial Engineering & Management
John,30,90.0,82.56172839506173,1.0,98.0,1,Computer Science
Tali,31,65.0,95.0,1.0,81.0,1,Computer Science
Ariel,32,90.0,100.0,1.0,80.0,0,Computer Science
Jerry,33,60.0,70.0,1.0,80.0,1,Computer Science
Zohar,34,65.0,90.0,1.0,95.0,1,Industrial Engineering & Management
Keli,35,100.0,70.0,1.0,65.0,1,Computer Science
Ariel,37,70.0,90.0,1.0,78.0,1,Industrial Engineering & Management
Dor,38,100.0,80.0,0.0,94.0,1,Computer Science
Tamar,39,90.0,100.0,1.0,65.0,1,Industrial Engineering & Management
Eliran,40,55.0,100.0,1.0,92.0,1,Industrial Engineering & Management
