Name,s_Id,Lectures,Labs,submit?,Average,Pass_test
Adele,1,55.0,85.0,1.0,96.0,1
Keli,2,100.0,70.0,1.0,79.0,0
Esther,3,80.0,100.0,1.0,85.0,0
Uriel,5,100.0,100.0,1.0,75.0,1
Alex,6,100.0,75.0,1.0,84.0,0
Idan,7,80.0,55.0,1.0,90.0,1
Eliran,8,80.0,85.0,1.0,78.0,1
John,9,50.0,90.0,1.0,65.0,1
Brian,10,80.0,100.0,1.0,65.0,1
Dor,12,100.0,70.0,1.0,93.0,0
Chen,13,45.0,85.0,1.0,95.0,1
Robin,14,85.0,100.0,1.0,88.0,0
Ohad,15,100.0,80.0,1.0,84.0,0
Adam,16,65.0,82.56172839506173,1.0,78.0,0
Amram,17,80.0,70.0,1.0,76.0,1
Zohar,18,85.0,100.0,0.0,92.0,1
Ido,19,100.0,80.0,1.0,80.0,0
Natasha,20,65.0,90.0,1.0,78.0,1
Linda,21,45.0,95.0,1.0,88.0,1
Billy,22,100.0,85.0,0.0,89.0,1
Adele,23,45.0,100.0,1.0,55.0,1
Robin,24,60.0,75.0,1.0,94.0,0
Robin,25,50.0,55.0,1.0,80.0,1
Kevin,26,85.0,90.0,1.0,100.0,0
Michael,28,80.0,100.0,1.0,83.0,0
Jerry,29,100.0,100.0,1.0,79.0,0
John,30,90.0,82.56172839506173,1.0,98.0,1
Tali,31,65.0,95.0,1.0,81.0,1
Ariel,32,90.0,100.0,1.0,80.0,0
Jerry,33,60.0,70.0,1.0,80.0,1
Zohar,34,65.0,90.0,1.0,95.0,1
Keli,35,100.0,70.0,1.0,65.0,1
Ariel,37,70.0,90.0,1.0,78.0,1
Dor,38,100.0,80.0,0.0,94.0,1
Tamar,39,90.0,100.0,1.0,65.0,1
Eliran,40,55.0,100.0,1.0,92.0,1
Ido,41,80.0,100.0,1.0,55.0,1
Jerry,42,50.0,100.0,0.0,90.0,1
Adam,43,65.0,100.0,0.0,80.0,1
Aviram,44,75.0,100.0,1.0,92.0,0
Sapir,45,55.0,45.0,1.0,78.0,0
Tamar,46,90.0,80.0,1.0,90.0,0
Esther,47,100.0,80.0,1.0,95.0,0
Kevin,48,80.0,55.0,1.0,85.0,1
Adam,49,70.0,82.56172839506173,1.0,88.0,1
Kevin,50,50.0,85.0,1.0,94.0,1
Sarah,51,70.0,100.0,1.0,92.0,1
Alex,52,100.0,100.0,1.0,88.0,0
Uriel,53,60.0,100.0,1.0,98.0,1
Adele,54,90.0,100.0,1.0,80.0,0
Nitzan,55,75.0,100.0,1.0,90.0,0
Linda,56,80.0,90.0,1.0,65.0,1
Katia,57,75.0,90.0,0.0,80.0,1
Esther,58,45.0,85.0,1.0,76.0,1
Ela,59,80.0,85.0,1.0,78.0,1
Ohad,60,80.0,90.0,1.0,79.0,0
Michael,61,70.0,85.0,1.0,96.0,1
Dor,62,90.0,60.0,1.0,80.0,1
Danny,63,70.0,100.0,1.0,88.0,1
Esther,64,45.0,82.56172839506173,1.0,81.0,1
Nati,65,75.0,65.0,1.0,100.0,1
Kevin,66,80.0,100.0,0.0,76.0,0
Keli,67,100.0,100.0,1.0,90.0,0
