s_Id,First_Name,Attendance,Assignments_Avg,Overall_Avg,Stud_Preference,pass_test,Last_Name,department
1,Danny,60,80,65,1,0,Maman,Computer Science
2,Ariel,55,50,65,0,0,Ben-Moshe,Computer Science
3,Robin,70,100,95,0,1,Itzhak,Industrial Engineering & Management
4,Or,100,99,85,1,1,Shmuel,Economics
5,Ram,95,84,75,1,1,Ben-Zvi,Economics
6,Or,60,78,85,0,1,Haviv,Economics
7,Keli,50,85,85,1,0,Ben-Moshe,Computer Science
8,Ela,100,95,75,0,1,Avraham,Computer Science
9,Danny,75,80,85,0,1,Desta,Industrial Engineering & Management
10,Billy,55,79,85,1,0,Shalom,Industrial Engineering & Management
11,Or,100,80,85,1,1,Haviv,Economics
12,Avraham,100,89,85,1,1,Oved,Industrial Engineering & Management
13,Tair,95,91,85,1,1,Ben-Zvi,Computer Science
14,Eliran,100,98,85,0,0,Ben-Zvi,Economics
15,Chen,65,96,85,0,0,Avraham,Computer Science
16,Linda,85,81,85,1,0,Ben-Moshe,Industrial Engineering & Management
17,Tamar,65,70,85,0,1,Oved,Industrial Engineering & Management
18,Natasha,70,80,85,0,1,Atia,Economics
19,Sapir,100,89,85,0,0,Nickolson,Economics
20,Aviram,65,98,85,1,1,Ben-Zvi,Computer Science
21,Aviram,100,97,95,0,0,Desta,Computer Science
22,Ido,80,75,85,1,0,Atia,Computer Science
23,Linda,95,80,65,0,0,Biton,Industrial Engineering & Management
24,Michael,85,78,95,1,1,Porat,Economics
25,Ram,100,90,65,1,0,Haviv,Computer Science
26,Avishay,100,95,65,0,0,Maman,Industrial Engineering & Management
27,Brian,100,95,75,0,1,Porat,Computer Science
28,Tamar,70,79,75,0,1,Itzhak,Economics
29,Orly,80,92,95,1,1,Shalom,Industrial Engineering & Management
30,Dorit,70,95,95,0,1,Atia,Economics
31,Sarah,65,55,95,0,0,Haviv,Industrial Engineering & Management
32,Linda,90,95,75,1,1,Ben-Moshe,Industrial Engineering & Management
33,Tair,100,86,85,0,0,Desta,Industrial Engineering & Management
34,Adele,75,90,65,0,0,Ben-Zvi,Economics
35,Adam,100,100,85,0,1,Avraham,Economics
36,Katia,90,85,85,0,1,Nickolson,Computer Science
37,Robin,90,95,85,0,1,Cohen,Industrial Engineering & Management
38,Billy,70,100,85,0,1,Haviv,Computer Science
39,Billy,65,80,85,0,1,Ben-Zvi,Computer Science
40,Sapir,80,100,75,1,1,Shalom,Computer Science
41,Ela,75,81,75,0,1,Ben-Zvi,Economics
42,Jerry,55,55,95,1,0,Shalom,Computer Science
43,Danny,80,93,95,1,1,Ben-Moshe,Industrial Engineering & Management
44,Danny,90,80,85,1,1,Ben-Moshe,Computer Science
45,Billy,100,100,75,0,1,Ben-Moshe,Economics
46,Kevin,100,65,75,0,0,Itzhak,Computer Science
47,Ariel,100,75,95,1,0,Deri,Industrial Engineering & Management
48,Kevin,70,88,85,1,1,Nickolson,Computer Science
49,Danny,55,96,85,0,0,Ben-Moshe,Industrial Engineering & Management
50,Ido,90,88,65,0,0,Cohen,Computer Science
51,Danny,90,78,85,0,1,Nickolson,Industrial Engineering & Management
52,Eliran,55,55,85,0,0,Maman,Economics
53,Jerry,100,85,95,0,1,Biton,Industrial Engineering & Management
54,Sarah,100,88,95,1,1,Bar,Industrial Engineering & Management
55,Sapir,80,85,85,1,1,Oved,Industrial Engineering & Management
56,Brian,70,81,75,1,1,Cohen,Industrial Engineering & Management
57,Danny,70,83,75,0,0,Porat,Economics
58,Ori,60,85,85,1,1,Nickolson,Industrial Engineering & Management
59,Brian,100,80,85,0,1,Ben-Moshe,Computer Science
60,Zohar,100,83,65,1,0,Itzhak,Industrial Engineering & Management
61,Sarah,50,78,95,0,0,Ben-Moshe,Computer Science
62,Ori,90,80,65,0,0,Desta,Computer Science
63,Ela,100,80,95,1,1,Cohen,Computer Science
64,Sapir,65,94,75,0,1,Bar,Economics
65,Orly,85,79,75,0,1,Shmuel,Computer Science
66,Tair,90,81,75,1,1,Itzhak,Industrial Engineering & Management
67,Tamar,70,83,95,1,1,Bar,Economics
68,Talia,80,79,85,0,1,Shalom,Industrial Engineering & Management
69,Or,90,80,65,0,0,Oved,Computer Science
70,Aviram,75,78,85,0,1,Avraham,Industrial Engineering & Management
71,Ela,50,65,65,0,0,Shmuel,Economics
72,Esther,100,65,75,0,0,Bar,Industrial Engineering & Management
73,Eliran,75,78,75,0,1,Maman,Computer Science
74,Ori,60,100,95,1,1,Biton,Computer Science
75,Or,60,88,85,1,1,Ben-Zvi,Computer Science
76,Nati,80,93,65,0,0,Shmuel,Industrial Engineering & Management
77,Jerry,95,100,85,0,1,Desta,Computer Science
78,Danny,65,55,75,0,0,Deri,Computer Science
79,Ori,100,100,85,0,1,Atia,Economics
80,Chen,100,81,85,0,1,Ben-Moshe,Industrial Engineering & Management
81,Katia,80,90,85,0,0,Bar,Economics
82,Kevin,95,80,85,0,1,Bender,Computer Science
83,Esther,90,78,85,1,0,Bender,Economics
84,Tamar,50,65,85,1,0,Bender,Computer Science
85,Ela,90,100,95,0,1,Bender,Computer Science
86,Ori,55,80,85,1,0,Shmuel,Computer Science
87,Adam,55,50,85,1,0,Atia,Computer Science
88,Michael,55,50,85,1,0,Ben-Zvi,Computer Science
89,Ido,70,83,95,0,1,Bar,Economics
90,Ohad,100,83,85,1,1,Ben-Zvi,Industrial Engineering & Management
91,Tair,100,100,65,0,0,Atia,Economics
92,Linda,80,65,85,0,0,Shalom,Computer Science
93,Billy,70,80,95,0,1,Maman,Industrial Engineering & Management
94,Orly,100,79,95,1,1,Deri,Industrial Engineering & Management
95,Jerry,90,83,85,0,1,Biton,Industrial Engineering & Management
96,Talia,90,80,75,0,1,Itzhak,Computer Science
97,Or,100,90,85,1,1,Nickolson,Industrial Engineering & Management
98,John,80,89,85,0,1,Atia,Computer Science
99,Adele,100,100,85,0,1,Shmuel,Economics
100,Tair,80,55,95,1,0,Deri,Industrial Engineering & Management
101,Sapir,90,83,75,1,1,Atia,Economics
102,Idan,50,65,85,0,0,Nickolson,Economics
103,Brian,100,89,75,1,1,Ben-Zvi,Industrial Engineering & Management
104,Keli,95,98,85,1,1,Cohen,Economics
105,Kevin,50,78,85,1,0,Avraham,Industrial Engineering & Management
106,Chen,80,90,85,0,1,Ben-Moshe,Industrial Engineering & Management
107,Sapir,65,94,75,1,1,Cohen,Economics
108,Dorit,100,100,85,0,0,Desta,Economics
109,Billy,100,78,95,1,1,Biton,Industrial Engineering & Management
110,Mor,100,100,95,1,1,Shalom,Economics
111,Jerry,80,88,85,1,1,Desta,Industrial Engineering & Management
112,Or,70,95,85,1,1,Maman,Industrial Engineering & Management
113,Kevin,90,100,85,1,1,Nickolson,Computer Science
