s_Id,First_Name,Attendance,Assignments_Avg,Overall_Avg,Stud_Preference,pass_test
1,Danny,60,80,65,1,0
2,Ariel,55,94,65,0,0
3,Robin,70,100,95,0,1
4,Or,100,81,85,1,1
5,Ram,95,84,75,1,1
6,Or,60,78,85,0,1
7,Keli,50,85,85,1,0
8,Ela,100,95,75,0,1
9,Danny,75,80,85,0,1
10,Billy,55,79,85,1,0
11,Or,100,80,85,1,1
12,Avraham,100,80,85,1,1
13,Tair,95,81,85,1,1
14,Eliran,100,100,85,0,0
15,Chen,65,96,85,0,0
16,Linda,85,81,85,1,0
17,Tamar,65,96,85,0,1
18,Natasha,70,80,85,0,1
19,Sapir,100,89,85,0,0
20,Aviram,65,98,85,1,1
21,Aviram,100,55,95,0,0
22,Ido,80,75,85,1,0
23,Linda,95,80,65,0,0
24,Michael,85,78,95,1,1
25,Ram,100,90,65,1,0
26,Avishay,100,95,65,0,0
27,Brian,100,95,75,0,1
28,Tamar,70,79,75,0,1
29,Orly,80,92,95,1,1
30,Dorit,70,95,95,0,1
31,Sarah,65,55,95,0,0
32,Linda,90,95,75,1,1
33,Tair,100,75,85,0,0
34,Adele,75,90,65,0,0
35,Adam,100,100,85,0,1
36,Katia,90,85,85,0,1
37,Robin,90,95,85,0,1
38,Billy,70,100,85,0,1
39,Billy,65,80,85,0,1
40,Sapir,80,100,75,1,1
41,Ela,75,96,75,0,1
42,Jerry,55,55,95,1,0
43,Danny,80,93,95,1,1
44,Danny,90,80,85,1,1
45,Billy,100,81,75,0,1
46,Kevin,100,65,75,0,0
47,Ariel,100,75,95,1,0
48,Kevin,70,88,85,1,1
49,Danny,55,96,85,0,0
50,Ido,90,88,65,0,0
51,Danny,90,78,85,0,1
52,Eliran,55,85,85,0,0
53,Jerry,100,85,95,0,1
54,Sarah,100,88,95,1,1
55,Sapir,80,85,85,1,1
56,Brian,70,81,75,1,1
57,Danny,70,65,75,0,0
58,Ori,60,85,85,1,1
59,Brian,100,80,85,0,1
60,Zohar,100,83,65,1,0
61,Sarah,50,78,95,0,0
62,Ori,90,80,65,0,0
63,Ela,100,80,95,1,1
64,Sapir,65,94,75,0,1
65,Orly,85,79,75,0,1
66,Tair,90,81,75,1,1
67,Tamar,70,89,95,1,1
68,Talia,80,79,85,0,1
69,Or,90,80,65,0,0
70,Aviram,75,78,85,0,1
71,Ela,50,78,65,0,0
72,Esther,100,65,75,0,0
73,Eliran,75,78,75,0,1
74,Ori,60,100,95,1,1
75,Or,60,88,85,1,1
76,Nati,80,93,65,0,0
77,Jerry,95,100,85,0,1
78,Danny,65,55,75,0,0
79,Ori,100,95,85,0,1
80,Chen,100,81,85,0,1
81,Katia,80,65,85,0,0
82,Kevin,95,80,85,0,1
83,Esther,90,75,85,1,0
84,Tamar,50,65,85,1,0
85,Ela,90,100,95,0,1
86,Ori,55,100,85,1,0
87,Adam,55,88,85,1,0
88,Michael,55,88,85,1,0
89,Ido,70,80,95,0,1
90,Ohad,100,83,85,1,1
91,Tair,100,80,65,0,0
92,Linda,80,65,85,0,0
93,Billy,70,80,95,0,1
94,Orly,100,79,95,1,1
95,Jerry,90,83,85,0,1
96,Talia,90,80,75,0,1
97,Or,100,90,85,1,1
98,John,80,89,85,0,1
99,Adele,100,80,85,0,1
100,Tair,80,55,95,1,0
101,Sapir,90,83,75,1,1
102,Idan,50,78,85,0,0
103,Brian,100,89,75,1,1
104,Keli,95,89,85,1,1
105,Kevin,50,78,85,1,0
106,Chen,80,90,85,0,1
107,Sapir,65,94,75,1,1
108,Dorit,100,65,85,0,0
109,Billy,100,78,95,1,1
110,Mor,100,90,95,1,1
111,Jerry,80,88,85,1,1
112,Or,70,95,85,1,1
113,Kevin,90,100,85,1,1
114,Nati,70,80,85,1,1
115,Tair,90,84,85,1,0
116,Ela,95,81,85,1,1
117,Ido,55,90,85,0,0
118,Natasha,80,85,85,0,1
119,Sarah,55,90,85,1,0
120,Avishay,100,88,85,1,1
121,Eliran,55,96,85,0,0
122,Chen,100,100,75,1,1
123,Ariel,75,94,85,0,1
124,Adam,80,75,85,0,0
125,Eliran,90,93,85,1,1
126,Esther,70,78,85,1,1
127,Aviram,80,79,85,1,1
128,John,100,100,85,0,1
129,Ori,75,80,85,0,1
130,Ohad,90,80,65,1,0
131,Ohad,90,92,75,1,1
132,Brian,65,55,75,1,0
133,Dorit,80,78,75,0,1
134,Kevin,100,65,65,1,0
135,Aviram,80,85,75,1,1
136,John,60,78,95,1,1
137,Linda,95,89,85,1,1
138,Kevin,70,78,75,0,1
139,Nitzan,100,100,85,0,1
140,Or,100,80,95,1,1
141,Kevin,65,88,65,0,0
142,Ela,100,89,85,1,1
143,Idan,80,55,75,0,0
144,Sapir,80,100,85,1,1
145,Chen,100,100,75,1,1
146,Sarah,65,80,95,0,1
147,Kevin,80,92,85,1,1
148,Avishay,90,81,95,0,1
149,Adele,65,84,95,0,1
150,Jerry,70,84,75,0,1
151,Tamar,85,100,75,1,1
152,John,75,88,85,1,1
153,Brian,50,80,85,1,0
154,Brian,100,81,85,0,1
155,Ram,90,75,85,0,0
156,Tamar,50,100,95,1,0
157,Nati,75,100,75,1,1
158,Linda,80,79,85,0,1
159,Ori,55,75,95,1,0
160,Or,70,90,85,0,1
161,Tamar,100,92,85,0,1
162,Chen,55,78,95,1,0
163,Ori,85,83,95,0,1
164,Danny,85,79,95,1,1
165,Aviram,80,92,75,0,1
166,Chen,85,81,85,0,1
167,Alex,55,89,95,0,0
168,Ram,90,94,85,1,1
169,Ela,55,96,75,1,0
170,Danny,75,95,85,1,1
171,Natasha,100,100,75,0,1
172,Keli,90,93,95,1,1
173,Kevin,90,83,85,1,1
174,Billy,90,55,85,1,0
175,Katia,95,78,95,0,1
176,Katia,100,65,95,1,0
177,Talia,100,98,85,1,1
178,Billy,100,65,75,1,0
179,Orly,100,55,85,0,0
180,Danny,100,85,75,0,1
181,Nitzan,80,55,85,0,0
182,Nati,80,98,85,0,1
183,Katia,75,93,85,0,1
184,Sarah,65,55,85,0,0
185,Talia,55,79,85,1,0
186,Zohar,100,92,75,0,1
187,Ohad,95,79,65,1,0
188,Talia,100,78,65,1,0
189,John,90,83,75,1,1
190,Billy,55,80,75,0,0
191,Ori,85,100,95,1,1
192,Ram,70,90,85,0,1
193,Robin,75,84,65,1,0
194,Katia,90,75,75,0,0
195,Ido,90,55,85,0,0
196,Orly,80,90,85,0,1
197,Ram,55,100,75,0,0
198,Eliran,55,90,85,1,0
199,Katia,50,100,95,1,0
200,Ariel,80,80,85,0,1
201,Ido,100,83,85,1,1
202,Ori,80,78,95,0,1
203,Zohar,65,93,65,1,0
204,Orly,90,79,85,1,1
205,Katia,100,89,95,0,1
206,Sapir,80,95,85,0,1
207,Esther,100,75,95,0,0
208,Or,65,84,85,1,1
209,Adele,80,88,85,0,1
210,Nitzan,100,94,65,0,0
211,Sapir,50,94,75,1,0
212,Sapir,80,98,95,0,1
213,Nati,100,88,95,1,1
214,Ela,75,94,85,0,1
215,Ohad,100,81,85,0,1
216,Esther,65,89,75,0,1
217,Robin,100,80,75,1,1
218,John,70,95,75,1,1
219,Brian,100,93,75,1,1
220,Michael,55,79,95,1,0
221,Nitzan,80,80,85,1,1
222,Avraham,75,80,75,0,1
223,Michael,90,89,95,1,1
224,Adam,100,65,95,1,0
225,John,90,55,95,0,0
226,Katia,90,80,75,1,1
227,Keli,95,79,95,0,1
228,Ram,70,80,85,0,1
229,Ela,60,95,95,0,1
230,Kevin,90,75,75,0,0
231,Billy,85,55,75,0,0
232,John,50,78,75,0,0
233,Adam,50,90,75,0,0
234,Aviram,100,75,65,0,0
235,Nitzan,70,90,95,1,1
236,Eliran,75,98,65,0,0
237,Aviram,80,83,95,0,1
238,Chen,80,94,75,1,1
239,Robin,90,96,65,1,0
240,Ido,75,100,95,0,1
241,Ela,80,93,75,0,1
242,Ela,65,100,75,0,1
243,Tamar,50,92,85,0,0
244,Natasha,55,92,85,1,0
245,Keli,100,88,65,0,0
246,Orly,80,100,85,1,1
247,Mor,100,80,85,1,1
248,Katia,90,81,85,0,1
249,Robin,70,79,85,1,1
250,Zohar,55,88,75,0,0
251,Avishay,100,92,85,1,1
252,Brian,50,78,95,1,0
253,Idan,100,96,95,0,1
254,Ela,90,80,85,0,1
255,Nitzan,100,89,65,1,0
256,Brian,90,80,75,1,1
257,Jerry,75,65,95,0,0
258,Brian,100,93,95,0,1
259,Orly,100,100,85,0,1
260,Avishay,85,83,75,1,1
261,Billy,90,100,95,0,1
262,Ohad,90,84,85,1,1
263,John,90,92,65,1,0
264,John,70,78,75,0,1
265,Keli,100,78,85,1,1
266,Ido,85,92,95,0,1
267,Ela,75,83,75,1,1
268,Ori,80,65,85,0,0
269,Aviram,55,89,75,1,0
270,Brian,100,55,85,0,0
271,Ori,65,94,85,1,1
272,Kevin,100,89,85,0,1
273,Jerry,65,92,65,0,0
274,Avishay,70,78,95,0,1
275,Aviram,60,96,85,1,1
276,Mor,100,79,85,0,1
277,Eliran,100,78,85,1,1
278,Danny,55,78,75,0,0
279,Zohar,80,100,85,0,1
280,Kevin,70,88,85,0,1
281,Tair,70,80,95,0,1
282,Idan,80,84,75,1,1
283,Ela,100,92,85,1,1
284,Brian,100,100,85,0,1
285,Ram,80,94,95,0,1
286,Ram,80,92,75,1,1
287,Danny,55,90,95,1,0
288,Linda,100,78,85,0,1
289,Ram,70,80,85,1,1
290,Ido,75,80,75,1,1
291,Tamar,80,88,95,1,1
292,Ela,65,100,75,0,1
293,Robin,60,94,85,0,1
294,Adele,80,100,95,0,1
295,Sapir,65,100,95,1,1
296,Alex,100,90,85,0,1
297,Aviram,50,93,85,0,0
298,Avraham,100,93,85,1,1
299,John,100,98,95,1,1
300,Linda,100,89,85,1,1
301,Keli,50,83,85,1,0
302,Adele,55,85,95,1,0
303,Ram,75,96,85,1,1
304,Orly,100,88,95,1,1
305,Chen,80,92,85,0,1
306,Or,85,90,65,1,0
307,Esther,80,78,85,0,1
308,Ori,70,79,85,0,1
309,Sapir,100,100,85,1,1
310,Linda,75,80,95,1,1
311,Ram,70,94,95,0,1
312,Eliran,65,88,75,1,1
313,Chen,50,98,85,1,0
314,Ela,90,83,85,1,1
315,Natasha,95,93,75,0,1
316,Avraham,75,55,85,0,0
317,Natasha,100,93,95,0,1
318,Nati,70,89,95,0,1
319,Billy,65,85,65,0,0
320,Avishay,70,90,85,0,1
321,Dorit,100,88,65,1,0
322,Zohar,100,93,95,1,1
323,Brian,70,81,85,1,1
324,Ram,100,85,85,0,1
325,Avishay,80,95,85,0,1
326,Or,100,84,85,1,1
327,Sarah,85,93,65,1,0
328,Eliran,100,93,95,1,1
329,Adele,70,83,75,0,1
330,Ram,70,78,85,0,1
331,John,70,79,85,1,1
332,Nitzan,65,95,85,0,1
333,Brian,100,94,75,0,1
334,Alex,100,96,95,0,1
335,Tair,90,100,95,0,1
336,Alex,85,90,75,1,1
337,Keli,80,80,75,1,1
338,Orly,100,81,85,1,1
339,Brian,75,90,75,1,1
340,Danny,85,90,85,1,1
341,Ohad,100,79,95,1,1
342,Nitzan,50,78,85,0,0
343,Dorit,75,98,75,0,1
344,Orly,95,90,85,1,1
345,Ido,80,90,85,0,1
346,Ido,55,55,95,1,0
347,Eliran,100,65,75,0,0
348,Idan,100,94,85,0,1
349,Sapir,75,80,85,0,1
350,Ela,100,92,95,0,1
351,Kevin,100,55,85,1,0
352,Talia,95,80,65,0,0
353,Michael,70,90,85,1,1
354,Nati,90,65,95,1,0
355,Ram,100,94,95,1,1
356,Kevin,95,83,85,1,1
357,Adele,100,80,85,0,1
358,Brian,70,81,75,0,1
359,Tair,90,83,95,1,1
360,Eliran,100,88,85,0,1
361,Adele,100,96,95,1,1
362,Sarah,70,93,65,1,0
363,Brian,65,88,65,0,0
364,Keli,55,81,95,0,0
365,Adele,70,85,85,1,1
366,Sarah,100,98,65,0,0
367,Talia,55,89,95,1,0
368,Adam,100,65,85,1,0
369,Aviram,85,93,85,1,1
370,John,70,88,95,1,1
371,Tamar,90,88,75,0,1
372,Billy,75,80,75,0,1
373,Mor,100,89,95,1,1
374,Kevin,90,89,85,0,1
375,Tamar,90,75,85,0,0
376,Jerry,80,80,85,1,1
377,Ariel,75,85,95,1,1
378,Ela,80,96,95,1,1
379,Billy,90,80,65,1,0
380,Danny,100,88,75,1,1
381,Nitzan,80,81,85,0,1
382,Aviram,95,100,85,0,1
383,Ori,80,89,95,1,1
384,Tamar,70,79,75,0,1
385,Danny,80,94,95,1,1
386,Avraham,90,80,95,0,1
387,Avishay,100,100,65,0,0
388,Michael,100,93,85,1,1
389,Brian,55,92,85,0,0
390,Linda,55,94,85,1,0
391,John,90,100,85,0,1
392,Ido,100,95,85,0,1
393,Adam,90,81,95,0,1
394,Keli,90,55,95,0,0
395,Orly,100,94,95,1,1
396,Ori,100,65,65,1,0
397,Adele,100,78,95,1,1
398,Dorit,100,94,95,0,1
399,Zohar,70,96,85,0,1
400,Avraham,70,94,85,0,1
401,Or,95,80,95,0,1
402,Tamar,100,93,75,1,1
403,Mor,85,79,95,0,1
404,Sarah,100,85,85,0,1
405,Ori,100,65,85,0,0
406,Tair,100,93,65,1,0
407,Chen,100,93,75,0,1
408,Tair,60,78,95,1,1
409,Natasha,80,84,85,0,1
410,Aviram,75,65,95,0,0
411,Tair,80,78,75,1,1
412,Danny,100,79,85,0,1
413,Ido,90,92,95,1,1
414,Katia,55,80,85,1,0
415,Ori,75,96,75,0,1
416,Esther,100,83,85,0,1
417,Michael,75,88,85,0,1
418,Ela,100,80,65,1,0
419,Robin,55,100,95,0,0
420,Idan,100,65,85,1,0
421,Kevin,75,100,65,0,0
422,Or,100,95,75,1,1
423,Idan,55,78,85,0,0
424,Ohad,100,90,75,0,1
425,Ido,80,92,85,1,1
426,Ido,100,79,95,1,1
427,Avishay,50,88,85,0,0
428,Idan,100,79,85,0,1
429,Sapir,55,94,85,1,0
430,Ela,100,100,95,0,1
431,Alex,80,78,65,0,0
432,Chen,75,81,95,0,1
433,Nitzan,80,78,75,0,1
434,Ido,90,90,85,0,1
435,Kevin,100,83,95,1,1
436,Avishay,75,75,65,1,0
437,Esther,65,83,75,0,1
438,Ram,100,78,95,1,1
439,Orly,100,89,65,1,0
440,Nitzan,80,84,95,0,1
441,Tamar,100,55,95,1,0
442,Esther,55,85,85,0,0
443,Billy,60,92,85,0,1
444,Adam,100,88,85,1,1
445,Natasha,75,80,85,1,1
446,Ohad,100,96,95,1,1
447,Brian,100,100,85,0,1
448,Tair,90,80,95,0,1
449,Chen,60,85,65,1,0
450,Danny,80,93,85,1,1
451,Robin,100,55,85,0,0
452,Zohar,65,92,75,1,1
453,Mor,100,80,75,1,1
454,Michael,70,85,75,1,1
455,Dorit,90,78,95,1,1
456,Adam,100,88,95,1,1
457,Or,90,75,85,1,0
458,Or,50,79,65,1,0
459,Talia,80,94,75,0,1
460,Aviram,55,81,95,0,0
461,Chen,75,80,75,0,1
462,Ram,55,89,85,0,0
463,John,100,78,85,1,1
464,Talia,55,84,85,1,0
465,Nati,100,100,95,1,1
466,Aviram,50,88,85,0,0
467,Nitzan,100,88,85,1,1
468,Alex,90,78,85,1,1
469,Ela,55,78,85,0,0
470,Natasha,85,78,75,0,1
471,Avishay,55,94,85,0,0
472,Or,80,90,95,1,1
473,Katia,90,75,85,1,0
474,Katia,90,100,95,0,1
475,Tamar,55,83,85,1,0
476,Avraham,100,90,85,1,1
477,Ori,90,80,85,0,1
478,Danny,55,96,85,0,0
479,Ram,90,98,85,0,1
480,Kevin,90,84,95,0,1
481,Mor,90,92,75,0,1
482,Dorit,90,79,65,1,0
483,Kevin,80,79,75,1,1
484,Kevin,100,80,95,0,1
485,Ido,100,84,85,1,1
486,Katia,80,80,75,1,1
487,Ariel,100,80,95,0,1
488,Kevin,60,100,75,0,1
489,Mor,60,78,85,1,1
490,Sarah,100,90,65,1,0
491,Esther,60,75,65,0,0
492,Idan,80,95,75,0,1
493,Ariel,80,84,75,0,1
494,Katia,90,90,85,0,1
495,Nati,90,83,85,0,1
496,Ori,95,80,85,0,1
497,Orly,90,85,85,1,1
498,Keli,90,90,85,0,1
499,Idan,70,83,95,0,1
500,Nitzan,90,78,95,0,1
501,Mor,90,93,75,1,1
502,Tamar,55,78,85,0,0
503,Billy,85,79,95,0,1
504,Ela,80,83,85,0,1
505,Tamar,90,94,85,0,1
506,Idan,50,55,85,0,0
507,Jerry,85,55,75,1,0
508,Aviram,100,75,85,0,0
509,Sarah,100,80,85,0,1
510,Aviram,75,55,75,1,0
511,Ohad,70,84,85,1,1
512,Eliran,100,84,85,1,1
513,Katia,100,81,95,1,1
514,Nitzan,100,85,95,0,1
515,Ariel,75,81,85,0,1
516,Eliran,80,93,85,0,1
517,Zohar,90,96,95,0,1
518,Sarah,85,78,75,0,1
519,Esther,100,55,75,0,0
520,Jerry,100,75,75,1,0
521,Danny,90,90,95,0,1
522,Alex,90,100,85,0,1
523,Or,100,81,65,1,0
524,Mor,100,79,85,1,1
525,Ori,100,75,65,0,0
526,Ela,70,90,75,0,1
527,Ela,90,65,85,1,0
528,Avraham,95,98,85,1,1
529,Zohar,75,96,85,1,1
530,Adam,100,100,75,1,1
531,Chen,90,78,95,0,1
532,Michael,55,84,85,0,0
533,Ori,85,92,95,1,1
534,Nati,65,78,85,0,1
535,Billy,50,83,65,1,0
536,Talia,95,90,95,0,1
537,Or,55,100,95,0,0
538,Tair,100,80,85,0,1
539,Esther,100,94,85,1,1
540,Nitzan,50,78,85,0,0
541,Sarah,95,89,85,1,1
542,Ohad,80,78,95,1,1
543,Orly,100,92,95,1,1
544,Zohar,90,84,85,0,1
545,Idan,55,80,95,1,0
546,Brian,55,85,65,1,0
547,Brian,75,81,95,1,1
548,Chen,80,78,85,0,1
549,Ariel,100,100,65,0,0
550,Ori,100,80,95,0,1
551,Chen,95,65,95,1,0
552,Idan,100,80,95,0,1
553,Esther,70,100,85,1,1
554,Robin,70,80,85,1,1
555,Nati,70,98,85,1,1
556,Billy,70,88,85,0,1
557,Ram,90,79,85,1,1
558,Talia,100,89,85,0,1
559,Chen,90,83,85,1,1
560,Kevin,50,92,85,0,0
561,Keli,100,90,85,0,1
562,Avraham,80,78,85,0,1
563,Ela,65,95,75,1,1
564,Avishay,100,95,65,0,0
565,Alex,100,78,85,0,1
566,Keli,100,78,75,1,1
567,Michael,95,80,75,0,1
568,Nati,55,79,95,0,0
569,Michael,50,81,95,1,0
570,Ela,80,100,95,0,1
571,Chen,90,84,95,1,1
572,Billy,75,81,85,0,1
573,Adele,100,95,65,0,0
574,Linda,50,80,85,1,0
575,Ram,100,81,95,0,1
576,Ori,50,80,75,0,0
577,Nati,90,92,85,0,1
578,John,100,89,65,0,0
579,Linda,55,80,85,1,0
580,Brian,70,80,85,1,1
581,Natasha,95,100,75,1,1
582,Billy,100,84,95,0,1
583,Katia,80,93,85,0,1
584,Orly,85,96,65,0,0
585,Nati,80,90,85,1,1
586,Linda,75,90,75,0,1
587,Sarah,85,100,75,0,1
588,Michael,80,92,95,0,1
589,Katia,100,55,75,1,0
590,Robin,100,80,75,0,1
591,Nati,80,78,85,0,1
592,Nati,100,81,75,1,1
593,Or,95,92,85,1,1
594,Adam,70,90,85,1,1
595,John,60,79,85,1,1
596,Chen,90,93,85,0,1
597,Danny,80,80,85,0,1
598,Tamar,65,95,65,1,0
599,Linda,80,90,85,1,1
600,Keli,90,96,65,0,0
601,Kevin,75,98,85,0,1
602,Mor,50,94,85,1,0
603,Katia,100,98,75,0,1
604,Tamar,80,100,65,1,0
605,Sapir,60,96,85,0,1
606,Or,100,100,75,1,1
607,Brian,70,81,85,0,1
608,Adele,100,88,85,0,1
609,Nati,100,78,85,1,1
610,Dorit,65,81,75,0,1
611,Brian,100,55,75,0,0
612,Avraham,55,83,85,1,0
613,Jerry,50,80,85,0,0
614,Natasha,50,92,85,1,0
615,Ram,55,96,85,1,0
616,Mor,75,100,95,0,1
617,Or,70,100,85,1,1
618,Ela,100,95,85,1,1
619,Ido,100,65,95,1,0
620,Tair,70,100,85,0,1
621,Adam,95,100,85,0,1
622,Nitzan,90,90,95,1,1
623,Ariel,100,94,95,1,1
624,Ohad,65,84,85,0,1
625,Sarah,60,90,85,1,1
626,John,55,100,85,1,0
627,Ela,85,100,65,1,0
628,Sarah,80,81,85,1,1
629,Jerry,100,100,85,1,1
630,Avishay,100,93,85,1,1
631,Ela,100,79,75,1,1
632,Dorit,75,65,95,1,0
633,Keli,100,80,95,0,1
634,Natasha,90,94,95,0,1
635,Katia,80,78,95,1,1
636,Ori,100,78,75,0,1
637,Avishay,90,92,85,0,1
638,Tair,75,83,95,1,1
639,Brian,70,78,85,0,1
640,Zohar,85,90,75,1,1
641,Michael,100,80,95,0,1
642,Idan,70,81,85,1,1
643,Chen,100,96,95,0,1
644,Eliran,85,92,75,0,1
645,Tair,60,90,85,1,1
646,Brian,65,92,75,0,1
647,Nitzan,100,94,65,1,0
648,Mor,90,88,65,1,0
649,Ela,55,100,75,0,0
650,Aviram,95,55,65,0,0
651,Adele,100,100,65,1,0
652,Tair,80,55,85,1,0
653,Kevin,100,81,85,0,1
654,Adele,70,88,75,0,1
655,Chen,90,78,65,1,0
656,Natasha,100,88,95,1,1
657,Katia,85,88,75,0,1
658,Kevin,65,89,95,0,1
659,Ido,55,78,95,0,0
660,Tamar,55,80,85,0,0
661,Adele,100,84,85,0,1
662,Ram,80,100,95,1,1
663,Orly,75,80,75,0,1
664,John,90,89,95,1,1
665,Linda,75,100,85,0,1
666,Ram,100,85,85,1,1
667,Robin,55,94,75,1,0
668,Michael,80,94,85,0,1
669,Michael,100,80,95,1,1
670,Nitzan,95,80,95,0,1
671,Nati,90,80,95,0,1
672,Talia,80,95,75,0,1
673,Ram,50,95,85,1,0
674,Tair,90,85,95,0,1
675,Aviram,60,94,95,1,1
676,Nitzan,80,93,85,1,1
677,Kevin,75,100,85,1,1
678,Mor,100,90,85,1,1
679,Nitzan,55,80,85,0,0
680,Tair,75,78,85,1,1
681,Ohad,50,85,75,1,0
682,Robin,100,79,95,1,1
683,Ram,85,88,85,0,1
684,Brian,90,95,85,1,1
685,Billy,75,92,85,0,1
686,John,65,80,85,1,1
687,Adele,80,80,95,0,1
688,Brian,65,88,95,0,1
689,Tair,100,100,85,1,1
690,Alex,70,92,95,0,1
691,Tamar,100,84,85,0,1
692,Adele,100,89,95,0,1
693,Mor,80,88,85,1,1
694,Ram,80,81,75,1,1
695,Nati,100,89,75,1,1
696,Tair,90,75,95,1,0
697,Adele,90,92,75,0,1
698,Billy,90,80,95,0,1
699,Esther,75,90,95,0,1
700,Tamar,90,81,65,0,0
701,Tair,50,65,95,1,0
702,Ido,95,80,85,1,1
703,Keli,100,95,95,0,1
704,Ela,90,94,85,1,1
705,Orly,80,80,85,0,1
706,Adele,100,88,85,0,1
707,Tair,90,81,95,1,1
708,Tair,75,89,85,0,1
709,Tair,75,100,65,0,0
710,Ori,100,80,85,0,1
711,Brian,100,81,85,1,1
712,Sapir,60,93,85,0,1
713,Or,55,75,85,1,0
714,Nati,100,83,75,1,1
715,Brian,50,100,95,1,0
716,Adam,100,84,85,1,1
717,Eliran,100,81,85,0,1
718,Nati,70,100,95,0,1
719,Kevin,100,96,95,1,1
720,Billy,65,90,75,0,1
721,Adam,100,95,85,1,1
722,Idan,100,93,85,0,1
723,Jerry,80,100,85,0,1
724,Ori,75,98,75,0,1
725,Mor,95,96,85,0,1
726,Zohar,50,85,95,1,0
727,Idan,100,55,95,0,0
728,Jerry,100,95,85,0,1
729,Adam,50,88,85,1,0
730,Linda,65,80,85,0,1
731,Ori,90,95,75,1,1
732,Kevin,85,90,85,1,1
733,Adam,90,80,75,0,1
734,Linda,70,75,65,0,0
735,Or,90,93,85,1,1
736,Avraham,80,83,75,0,1
737,Ram,50,78,85,1,0
738,Adam,75,94,95,0,1
739,Natasha,80,65,75,0,0
740,Aviram,85,83,65,0,0
741,Ram,75,80,85,0,1
742,John,55,89,95,0,0
743,Billy,90,90,95,1,1
744,Kevin,70,81,65,0,0
745,Jerry,70,98,85,1,1
746,Brian,100,81,65,1,0
747,Linda,100,100,85,0,1
748,Brian,100,98,85,0,1
749,Robin,50,65,65,1,0
750,Keli,70,79,85,0,1
751,Eliran,95,90,85,1,1
752,Ariel,100,75,95,0,0
753,Brian,100,78,85,0,1
754,Ariel,100,84,75,1,1
755,Ram,100,55,75,0,0
756,Aviram,80,94,75,0,1
757,Ori,70,78,65,0,0
758,Ori,55,80,85,0,0
759,Kevin,75,81,95,1,1
760,Zohar,55,55,65,1,0
761,Ram,100,90,95,1,1
762,Tair,80,90,75,1,1
763,Ido,90,65,85,1,0
764,Jerry,90,78,65,1,0
765,Keli,60,78,75,1,1
766,Sapir,100,80,95,0,1
767,Esther,75,81,85,0,1
768,Or,75,100,65,1,0
769,Ido,90,88,95,1,1
770,Danny,75,94,85,1,1
771,Nati,80,75,75,1,0
772,Kevin,80,88,75,0,1
773,Aviram,90,93,85,1,1
774,Mor,50,89,95,1,0
775,Avraham,100,83,85,0,1
776,Dorit,80,65,75,1,0
777,Adam,60,93,75,0,1
778,Danny,70,75,95,0,0
779,Alex,70,95,95,0,1
780,Nati,60,80,85,0,1
781,Alex,95,95,85,1,1
782,Sarah,80,100,85,0,1
783,Sapir,100,96,85,0,1
