Name,Id_student,Lectures,Labs,assign_submit,Average,Pass_test,s_Id,Preference
Katia,1.0,80.0,65.0,1.0,85.0,1.0,1,Zoom
Nati,2.0,100.0,100.0,0.0,80.0,1.0,2,Frontal
Keli,3.0,55.0,55.0,1.0,100.0,0.0,3,Zoom
Talia,4.0,75.0,70.0,0.0,55.0,0.0,4,Frontal
Ela,5.0,90.0,80.0,1.0,100.0,1.0,5,Frontal
Dorit,6.0,100.0,55.0,1.0,55.0,0.0,6,Zoom
Ram,7.0,80.0,95.0,0.0,75.0,0.0,7,Frontal
Chen,8.0,75.0,80.0,1.0,98.0,1.0,8,Zoom
Nitzan,9.0,55.0,100.0,1.0,90.0,0.0,9,Zoom
Or,10.0,70.0,100.0,0.0,90.0,1.0,10,Zoom
Talia,11.0,50.0,90.0,1.0,98.0,0.0,11,Frontal
Nitzan,12.0,80.0,100.0,1.0,75.0,0.0,12,Frontal
Orly,13.0,100.0,90.0,1.0,95.0,1.0,13,Zoom
Katia,14.0,100.0,100.0,0.0,78.0,1.0,14,Zoom
Keli,15.0,70.0,60.0,1.0,89.0,1.0,15,Frontal
Keli,16.0,100.0,65.0,1.0,80.0,1.0,16,Frontal
Aviram,17.0,55.0,70.0,0.0,75.0,0.0,17,Zoom
Avishay,18.0,100.0,90.0,1.0,95.0,1.0,18,Zoom
Idan,19.0,85.0,80.0,1.0,93.0,1.0,19,Frontal
Adam,20.0,55.0,90.0,1.0,90.0,0.0,20,Zoom
Michael,21.0,80.0,65.0,1.0,100.0,1.0,21,Frontal
Or,22.0,70.0,100.0,0.0,78.0,1.0,22,Zoom
Avraham,23.0,100.0,100.0,1.0,90.0,1.0,23,Frontal
Ohad,24.0,85.0,100.0,1.0,83.0,1.0,24,Frontal
Ram,25.0,85.0,100.0,1.0,92.0,1.0,25,Frontal
Zohar,26.0,100.0,50.0,1.0,75.0,0.0,26,Frontal
Adele,27.0,55.0,100.0,1.0,95.0,0.0,27,Frontal
Katia,28.0,55.0,100.0,0.0,95.0,0.0,28,Zoom
Esther,29.0,100.0,100.0,0.0,85.0,1.0,29,Frontal
Danny,30.0,50.0,100.0,1.0,78.0,0.0,30,Zoom
Nati,31.0,100.0,100.0,1.0,79.0,1.0,31,Frontal
Brian,32.0,90.0,100.0,1.0,93.0,1.0,32,Frontal
Jerry,33.0,100.0,90.0,1.0,89.0,1.0,33,Zoom
Sarah,34.0,50.0,90.0,1.0,89.0,0.0,34,Frontal
Zohar,35.0,70.0,100.0,1.0,94.0,1.0,35,Zoom
Brian,36.0,75.0,65.0,0.0,85.0,1.0,36,Frontal
Ariel,37.0,60.0,100.0,0.0,90.0,1.0,37,Zoom
Ela,38.0,80.0,55.0,1.0,98.0,0.0,38,Frontal
Katia,39.0,80.0,80.0,1.0,83.0,1.0,39,Frontal
Talia,40.0,55.0,100.0,1.0,85.0,0.0,40,Frontal
Linda,41.0,100.0,75.0,0.0,80.0,1.0,41,Frontal
Ori,42.0,60.0,55.0,1.0,75.0,0.0,42,Zoom
Nati,43.0,75.0,90.0,0.0,78.0,1.0,43,Zoom
Dorit,44.0,90.0,80.0,0.0,81.0,1.0,44,Zoom
Kevin,45.0,100.0,100.0,0.0,78.0,1.0,45,Zoom
Ariel,46.0,100.0,80.0,0.0,84.0,1.0,46,Zoom
Alex,47.0,70.0,100.0,0.0,96.0,1.0,47,Zoom
Orly,48.0,50.0,100.0,1.0,78.0,0.0,48,Zoom
Or,49.0,60.0,80.0,1.0,88.0,1.0,49,Frontal
Billy,50.0,100.0,60.0,1.0,80.0,1.0,50,Frontal
Alex,51.0,100.0,80.0,1.0,80.0,1.0,51,Frontal
Adam,52.0,80.0,100.0,1.0,89.0,1.0,52,Frontal
Michael,53.0,55.0,60.0,1.0,80.0,0.0,53,Zoom
Or,54.0,55.0,100.0,1.0,100.0,0.0,54,Zoom
Natasha,55.0,60.0,100.0,0.0,92.0,1.0,55,Zoom
Chen,56.0,60.0,100.0,0.0,90.0,1.0,56,Frontal
Chen,57.0,75.0,60.0,1.0,92.0,1.0,57,Zoom
Linda,58.0,70.0,65.0,1.0,90.0,1.0,58,Zoom
Michael,59.0,90.0,55.0,0.0,79.0,0.0,59,Zoom
