Name,s_Id,Preference
Katia,1,Zoom
Nati,2,Frontal
Keli,3,Zoom
Talia,4,Frontal
Ela,5,Frontal
Dorit,6,Zoom
Ram,7,Frontal
Chen,8,Zoom
Nitzan,9,Zoom
Or,10,Zoom
Talia,11,Frontal
Nitzan,12,Frontal
Orly,13,Zoom
Katia,14,Zoom
Keli,15,Frontal
Keli,16,Frontal
Aviram,17,Zoom
Avishay,18,Zoom
Idan,19,Frontal
Adam,20,Zoom
Michael,21,Frontal
Or,22,Zoom
Avraham,23,Frontal
Ohad,24,Frontal
Ram,25,Frontal
Zohar,26,Frontal
Adele,27,Frontal
Katia,28,Zoom
Esther,29,Frontal
Danny,30,Zoom
Nati,31,Frontal
Brian,32,Frontal
Jerry,33,Zoom
Sarah,34,Frontal
Zohar,35,Zoom
Brian,36,Frontal
Ariel,37,Zoom
Ela,38,Frontal
Katia,39,Frontal
Talia,40,Frontal
Linda,41,Frontal
Ori,42,Zoom
Nati,43,Zoom
Dorit,44,Zoom
Kevin,45,Zoom
Ariel,46,Zoom
Alex,47,Zoom
Orly,48,Zoom
Or,49,Frontal
Billy,50,Frontal
Alex,51,Frontal
Adam,52,Frontal
Michael,53,Zoom
Or,54,Zoom
Natasha,55,Zoom
Chen,56,Frontal
Chen,57,Zoom
Linda,58,Zoom
Michael,59,Zoom
Mor,60,Frontal
Danny,61,Frontal
Avraham,62,Zoom
Natasha,63,Zoom
Tair,64,Zoom
Esther,65,Zoom
Nitzan,66,Zoom
John,67,Frontal
Danny,68,Zoom
Katia,69,Frontal
Kevin,70,Frontal
Linda,71,Zoom
Adam,72,Frontal
Alex,73,Frontal
Jerry,74,Frontal
Ram,75,Zoom
John,76,Zoom
Linda,77,Zoom
Or,78,Zoom
Avraham,79,Zoom
Sapir,80,Frontal
Nati,81,Zoom
Tamar,82,Frontal
Mor,83,Zoom
Linda,84,Frontal
Avishay,85,Zoom
Mor,86,Zoom
Sapir,87,Zoom
Tair,88,Zoom
Mor,89,Frontal
Or,90,Zoom
Adele,91,Frontal
Talia,92,Zoom
Kevin,93,Zoom
Kevin,94,Zoom
Ohad,95,Zoom
Chen,96,Frontal
John,97,Frontal
Chen,98,Frontal
Katia,99,Zoom
John,100,Zoom
Billy,101,Zoom
Ori,102,Zoom
Ori,103,Zoom
Ela,104,Frontal
Michael,105,Frontal
Sapir,106,Zoom
Robin,107,Frontal
Robin,108,Frontal
Or,109,Frontal
Robin,110,Frontal
Ela,111,Frontal
Ram,112,Zoom
Dorit,113,Frontal
Ram,114,Zoom
Adam,115,Zoom
Aviram,116,Zoom
Ram,117,Frontal
Kevin,118,Zoom
Ela,119,Zoom
Nitzan,120,Frontal
Danny,121,Zoom
Ram,122,Zoom
Or,123,Zoom
Avishay,124,Zoom
Linda,125,Frontal
Linda,126,Frontal
Eliran,127,Zoom
Kevin,128,Frontal
Adele,129,Frontal
Alex,130,Zoom
Kevin,131,Frontal
Chen,132,Frontal
Orly,133,Frontal
Kevin,134,Zoom
Mor,135,Frontal
Robin,136,Frontal
Ori,137,Frontal
Billy,138,Zoom
Ram,139,Frontal
Aviram,140,Frontal
Talia,141,Frontal
Natasha,142,Frontal
Eliran,143,Zoom
Katia,144,Zoom
Michael,145,Frontal
Esther,146,Frontal
Avraham,147,Frontal
Eliran,148,Zoom
Danny,149,Zoom
Kevin,150,Frontal
Dorit,151,Frontal
Tair,152,Zoom
Ohad,153,Frontal
Mor,154,Zoom
Ido,155,Frontal
Aviram,156,Frontal
Zohar,157,Frontal
