Name,Id_student,Lectures,Labs,assign_submit,Average,Pass_test
Katia,1.0,80.0,65.0,1.0,85.0,1.0
Nati,2.0,100.0,100.0,0.0,80.0,1.0
Keli,3.0,55.0,55.0,1.0,100.0,0.0
Talia,4.0,75.0,70.0,0.0,55.0,0.0
Ela,5.0,90.0,80.0,1.0,100.0,1.0
Dorit,6.0,100.0,55.0,1.0,55.0,0.0
Ram,7.0,80.0,95.0,0.0,75.0,0.0
Chen,8.0,75.0,80.0,1.0,98.0,1.0
Nitzan,9.0,55.0,100.0,1.0,90.0,0.0
Or,10.0,70.0,100.0,0.0,90.0,1.0
Talia,11.0,50.0,90.0,1.0,98.0,0.0
Nitzan,12.0,80.0,100.0,1.0,75.0,0.0
Orly,13.0,100.0,90.0,1.0,95.0,1.0
Katia,14.0,100.0,100.0,0.0,78.0,1.0
Keli,15.0,70.0,60.0,1.0,89.0,1.0
Keli,16.0,100.0,65.0,1.0,80.0,1.0
Aviram,17.0,55.0,70.0,0.0,75.0,0.0
Avishay,18.0,100.0,90.0,1.0,95.0,1.0
Idan,19.0,85.0,80.0,1.0,93.0,1.0
Adam,20.0,55.0,90.0,1.0,90.0,0.0
Michael,21.0,80.0,65.0,1.0,100.0,1.0
Or,22.0,70.0,100.0,0.0,78.0,1.0
Avraham,23.0,100.0,100.0,1.0,90.0,1.0
Ohad,24.0,85.0,100.0,1.0,83.0,1.0
Ram,25.0,85.0,100.0,1.0,92.0,1.0
Zohar,26.0,100.0,50.0,1.0,75.0,0.0
Adele,27.0,55.0,100.0,1.0,95.0,0.0
Katia,28.0,55.0,100.0,0.0,95.0,0.0
Esther,29.0,100.0,100.0,0.0,85.0,1.0
Danny,30.0,50.0,100.0,1.0,78.0,0.0
Nati,31.0,100.0,100.0,1.0,79.0,1.0
Brian,32.0,90.0,100.0,1.0,93.0,1.0
Jerry,33.0,100.0,90.0,1.0,89.0,1.0
Sarah,34.0,50.0,90.0,1.0,89.0,0.0
Zohar,35.0,70.0,100.0,1.0,94.0,1.0
Brian,36.0,75.0,65.0,0.0,85.0,1.0
Ariel,37.0,60.0,100.0,0.0,90.0,1.0
Ela,38.0,80.0,55.0,1.0,98.0,0.0
Katia,39.0,80.0,80.0,1.0,83.0,1.0
Talia,40.0,55.0,100.0,1.0,85.0,0.0
Linda,41.0,100.0,75.0,0.0,80.0,1.0
Ori,42.0,60.0,55.0,1.0,75.0,0.0
Nati,43.0,75.0,90.0,0.0,78.0,1.0
Dorit,44.0,90.0,80.0,0.0,81.0,1.0
Kevin,45.0,100.0,100.0,0.0,78.0,1.0
Ariel,46.0,100.0,80.0,0.0,84.0,1.0
Alex,47.0,70.0,100.0,0.0,96.0,1.0
Orly,48.0,50.0,100.0,1.0,78.0,0.0
Or,49.0,60.0,80.0,1.0,88.0,1.0
Billy,50.0,100.0,60.0,1.0,80.0,1.0
Alex,51.0,100.0,80.0,1.0,80.0,1.0
Adam,52.0,80.0,100.0,1.0,89.0,1.0
Michael,53.0,55.0,60.0,1.0,80.0,0.0
Or,54.0,55.0,100.0,1.0,100.0,0.0
Natasha,55.0,60.0,100.0,0.0,92.0,1.0
Chen,56.0,60.0,100.0,0.0,90.0,1.0
Chen,57.0,75.0,60.0,1.0,92.0,1.0
Linda,58.0,70.0,65.0,1.0,90.0,1.0
Michael,59.0,90.0,55.0,0.0,79.0,0.0
Mor,60.0,90.0,100.0,0.0,100.0,1.0
Danny,61.0,100.0,90.0,1.0,55.0,0.0
Avraham,62.0,90.0,85.0,1.0,80.0,1.0
Natasha,63.0,90.0,95.0,1.0,96.0,1.0
Tair,64.0,80.0,100.0,0.0,80.0,1.0
Esther,65.0,100.0,80.0,1.0,80.0,1.0
Nitzan,66.0,80.0,100.0,0.0,83.0,1.0
John,67.0,55.0,100.0,1.0,80.0,0.0
Danny,68.0,100.0,55.0,0.0,100.0,0.0
Katia,69.0,75.0,80.0,1.0,98.0,1.0
Kevin,70.0,50.0,100.0,1.0,90.0,0.0
Linda,71.0,85.0,100.0,1.0,89.0,1.0
Adam,72.0,70.0,60.0,1.0,90.0,1.0
Alex,73.0,50.0,50.0,1.0,94.0,0.0
Jerry,74.0,90.0,55.0,0.0,83.0,0.0
Ram,75.0,100.0,100.0,1.0,90.0,1.0
John,76.0,100.0,100.0,1.0,92.0,1.0
Linda,77.0,80.0,80.0,0.0,96.0,1.0
Or,78.0,100.0,50.0,0.0,88.0,0.0
Avraham,79.0,100.0,65.0,1.0,80.0,1.0
Sapir,80.0,80.0,80.0,0.0,55.0,0.0
Nati,81.0,55.0,90.0,1.0,84.0,0.0
Tamar,82.0,65.0,65.0,1.0,80.0,1.0
Mor,83.0,80.0,50.0,1.0,100.0,0.0
