s_Id,First_Name,department
1,Danny,Computer Science
2,Ariel,Computer Science
3,Robin,Industrial Engineering & Management
4,Or,Economics
5,Ram,Economics
6,Or,Economics
7,Keli,Computer Science
8,Ela,Computer Science
9,Danny,Industrial Engineering & Management
10,Billy,Industrial Engineering & Management
11,Or,Economics
12,Avraham,Industrial Engineering & Management
13,Tair,Computer Science
14,Eliran,Economics
15,Chen,Computer Science
16,Linda,Industrial Engineering & Management
17,Tamar,Industrial Engineering & Management
18,Natasha,Economics
19,Sapir,Economics
20,Aviram,Computer Science
21,Aviram,Computer Science
22,Ido,Computer Science
23,Linda,Industrial Engineering & Management
24,Michael,Economics
25,Ram,Computer Science
26,Avishay,Industrial Engineering & Management
27,Brian,Computer Science
28,Tamar,Economics
29,Orly,Industrial Engineering & Management
30,Dorit,Economics
31,Sarah,Industrial Engineering & Management
32,Linda,Industrial Engineering & Management
33,Tair,Industrial Engineering & Management
34,Adele,Economics
35,Adam,Economics
36,Katia,Computer Science
37,Robin,Industrial Engineering & Management
38,Billy,Computer Science
39,Billy,Computer Science
40,Sapir,Computer Science
41,Ela,Economics
42,Jerry,Computer Science
43,Danny,Industrial Engineering & Management
44,Danny,Computer Science
45,Billy,Economics
46,Kevin,Computer Science
47,Ariel,Industrial Engineering & Management
48,Kevin,Computer Science
49,Danny,Industrial Engineering & Management
50,Ido,Computer Science
51,Danny,Industrial Engineering & Management
52,Eliran,Economics
53,Jerry,Industrial Engineering & Management
54,Sarah,Industrial Engineering & Management
55,Sapir,Industrial Engineering & Management
56,Brian,Industrial Engineering & Management
57,Danny,Economics
58,Ori,Industrial Engineering & Management
59,Brian,Computer Science
60,Zohar,Industrial Engineering & Management
61,Sarah,Computer Science
62,Ori,Computer Science
63,Ela,Computer Science
64,Sapir,Economics
65,Orly,Computer Science
66,Tair,Industrial Engineering & Management
67,Tamar,Economics
68,Talia,Industrial Engineering & Management
69,Or,Computer Science
70,Aviram,Industrial Engineering & Management
71,Ela,Economics
72,Esther,Industrial Engineering & Management
73,Eliran,Computer Science
74,Ori,Computer Science
75,Or,Computer Science
76,Nati,Industrial Engineering & Management
77,Jerry,Computer Science
78,Danny,Computer Science
79,Ori,Economics
80,Chen,Industrial Engineering & Management
81,Katia,Economics
82,Kevin,Computer Science
83,Esther,Economics
84,Tamar,Computer Science
85,Ela,Computer Science
86,Ori,Computer Science
87,Adam,Computer Science
88,Michael,Computer Science
